번호,개방서비스명,개방서비스아이디,개방자치단체코드,관리번호,인허가일자,인허가취소일자,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,폐업일자,휴업시작일자,휴업종료일자,재개업일자,소재지전화,소재지면적,소재지우편번호,소재지전체주소,도로명전체주소,도로명우편번호,사업장명,최종수정시점,데이터갱신구분,데이터갱신일자,업태구분명,좌표정보(x),좌표정보(y),업무구분명,상세업무구분명,권리주체일련번호,총종업원수
750,동물병원,02_03_01_P,4050000,5.64E+17,20060912,,3,폐업,2,폐업,20100503,,,,,45.63,,경기도 용인시 수지구 신봉동 83번지 신LG프라자 102호,"경기도 용인시 수지구 신봉2로 19, 102호 (신봉동,신LG프라자)",,펫플러스동물병원,2.01005E+13,I,59:59.0,,206763.1683,424729.3706,동물병원,,0,
751,동물병원,02_03_01_P,4050000,5.64E+17,20061109,,3,폐업,2,폐업,20090310,,,,896-3881,0,,경기도 용인시 수지구 죽전동 1602-0001번지 그린프라자 105호,,,영동동물병원,2.00903E+13,I,59:59.0,,,,동물병원,,0,
752,동물병원,02_03_01_P,4050000,5.64E+17,20070411,,3,폐업,2,폐업,20070727,,,,,0,,경기도 용인시 수지구 성복동 70-1   번지,,,센트럴동물병원,2.00707E+13,I,59:59.0,,,,동물병원,,0,
753,동물병원,02_03_01_P,3820000,3.82E+17,20030408,,3,폐업,2,폐업,20080526,,,,843-0075,0,,경기도 의정부시 금오동 374-1   번지 아남A 상가 1층 120호,,,행복한동물병원,2.00805E+13,I,59:59.0,,,,동물병원,,0,
754,동물병원,02_03_01_P,3820000,3.82E+17,20031023,,3,폐업,2,폐업,20070723,,,,,46.98,,경기도 의정부시 금오동 470-5번지 금강프라자 107호,"경기도 의정부시 청사로 49 (금오동,금강프라자 107호)",,펫플러스동물병원,2.00707E+13,I,59:59.0,,206049.724,472244.2254,동물병원,,0,
755,동물병원,02_03_01_P,3820000,3.82E+17,20031220,,3,폐업,2,폐업,20061030,,,,845-2500,0,,경기도 의정부시 의정부동 185-1번지,경기도 의정부시 호국로 1322 (의정부동),,프렌즈동물병원,2.0061E+13,I,59:59.0,,204433.6511,471226.9441,동물병원,,0,
756,동물병원,02_03_01_P,4050000,4.05E+17,20040608,,3,폐업,2,폐업,20120808,,,,,54.8,,경기도 용인시 기흥구 보정동 1019-237번지,경기도 용인시 기흥구 용구대로 2457 (보정동),,Wellness clinic 동물병원,2.01208E+13,I,59:59.0,,209271.8401,422612.4122,동물병원,,0,
757,동물병원,02_03_01_P,4050000,4.05E+17,20040702,,3,폐업,2,폐업,20100301,,,,263-7581,29,,경기도 용인시 수지구 신봉동 909번지 신세계이마트 수지점내,"경기도 용인시 수지구 수지로 203 (신봉동,신세계이마트 수지점내)",,로얄벳동물병원,2.01002E+13,I,59:59.0,,207318.5729,424204.5818,동물병원,,0,
758,동물병원,02_03_01_P,3820000,3.82E+17,20040225,,3,폐업,2,폐업,20120703,,,,,0,,경기도 의정부시 의정부동 163-11번지,경기도 의정부시 평화로 487 (의정부동),,에이스동물병원,2.01207E+13,I,59:59.0,,204130.2274,470338.3334,동물병원,,0,
759,동물병원,02_03_01_P,3820000,3.82E+17,20040609,,3,폐업,2,폐업,20050202,,,,,0,,경기도 의정부시 호원동 467번지 현대아이파크(아) 상가,,,아야야동물병원,2.00502E+13,I,59:59.0,,204255.4873,466845.8628,동물병원,,0,
760,동물병원,02_03_01_P,3820000,3.82E+17,20060509,,3,폐업,2,폐업,20121228,,,,,0,,경기도 의정부시 신곡동 673번지 휴먼시티빌딩 206호,"경기도 의정부시 추동로 9 (신곡동,휴먼시티빌딩 206호)",,오즈동물병원,2.01212E+13,I,59:59.0,,204960.46,471173.7108,동물병원,,0,
761,동물병원,02_03_01_P,3820000,3.82E+17,20061227,,3,폐업,2,폐업,20140103,,,,,0,,경기도 의정부시 장암동 38-10번지 롯데마트 3층,"경기도 의정부시 장곡로 224 (장암동,롯데마트 3층)",,펫프렌즈 동물병원,2.01401E+13,I,59:59.0,,204630.5434,469034.1639,동물병원,,0,
762,동물병원,02_03_01_P,3820000,3.82E+17,20070723,,3,폐업,2,폐업,20100430,,,,,0,,경기도 의정부시 신곡동 761-7   번지 골드프라자 1층 101-102호,,,팻플러스동물병원,2.01005E+13,I,59:59.0,,,,동물병원,,0,
763,동물병원,02_03_01_P,3820000,3.82E+17,20070725,,3,폐업,2,폐업,20080204,,,,031-875-1559,0,,경기도 의정부시 호원동 453번지 럭키마트 외부상가,,,럭키동물병원,2.00802E+13,I,59:59.0,,204149.7314,467879.8354,동물병원,,0,
764,동물병원,02_03_01_P,3820000,3.82E+17,20080204,,3,폐업,2,폐업,20110930,,,,,0,,경기도 의정부시 호원동 453번지 럭키마트외부상가,,,럭키동물병원,2.0111E+13,I,59:59.0,,204149.7314,467879.8354,동물병원,,0,
765,동물병원,02_03_01_P,4050000,5.63E+17,20051122,,3,폐업,2,폐업,20130228,,,,,1070,,경기도 용인시 기흥구 보정동 266-8번지,,,쿨펫동물병원,2.01303E+13,I,59:59.0,,,,동물병원,,0,
766,동물병원,02_03_01_P,4050000,5.63E+17,20070403,,3,폐업,2,폐업,20090228,,,,282-7577,36.4,,경기도 용인시 기흥구 상갈동 482-2   번지 금화타운 102호,,,참존동물병원,2.00903E+13,I,59:59.0,,,,동물병원,,0,
767,동물병원,02_03_01_P,4050000,5.63E+17,20070413,,3,폐업,2,폐업,20160405,,,,893-6119,48.75,,경기도 용인시 기흥구 보라동 417-1번지,경기도 용인시 기흥구 용구대로 1868 (보라동),17074,보라동물병원,2.01605E+13,I,59:59.0,,209268.4325,417006.9538,동물병원,,0,
768,동물병원,02_03_01_P,4050000,5.64E+17,20170920,,3,폐업,2,폐업,20211028,,,,312629119,350.09,,경기도 용인시 수지구 죽전동 882-18,"경기도 용인시 수지구 용구대로 2761, 1~3층 (죽전동)",16867,용인24시 메이트동물병원,2.0211E+13,U,40:00.0,,209552.2122,425556.2596,동물병원,,0,0
769,동물병원,02_03_01_P,4050000,5.63E+17,20080204,,3,폐업,2,폐업,20130723,,,,8005-7521,34,,경기도 용인시 기흥구 동백동 598-5   번지 중앙플라자 105호,,,사랑플러스,2.01307E+13,I,59:59.0,,,,동물병원,,0,
770,동물병원,02_03_01_P,4050000,5.63E+17,20090122,,3,폐업,2,폐업,20100915,,,,,107.8,,경기도 용인시 기흥구 신갈동 66-5번지,,,제이동물병원,2.01103E+13,I,59:59.0,,209924.7306,419191.433,동물병원,,0,
771,동물병원,02_03_01_P,4050000,5.63E+17,20090306,,3,폐업,2,폐업,20210714,,,,285-7504,99,,경기도 용인시 기흥구 언남동 361,경기도 용인시 기흥구 구성로77번길 2 (언남동),16917,탑 동물병원,2.02107E+13,U,40:00.0,,210418.5188,421438.1062,동물병원,,0,0
772,동물병원,02_03_01_P,3820000,3.82E+17,19711201,,3,폐업,2,폐업,20060501,,,,,0,,경기도 의정부시 의정부동 185-15  번지,,,협동가축병원,2.00605E+13,I,59:59.0,,,,동물병원,,0,
773,동물병원,02_03_01_P,3820000,3.82E+17,19980709,,3,폐업,2,폐업,20040310,,,,846-9600,0,,경기도 의정부시 의정부동 146-6   번지,,,의정부동물병원,2.00403E+13,I,59:59.0,,,,동물병원,,0,
774,동물병원,02_03_01_P,3820000,3.82E+17,19990201,,3,폐업,2,폐업,,,,,871-7588,0,,경기도 의정부시 의정부동 94-6번지,경기도 의정부시 태평로 52 (의정부동),,열린펫동물병원,2.01503E+13,I,59:59.0,,204484.8059,470504.2228,동물병원,,0,
775,동물병원,02_03_01_P,3820000,3.82E+17,19991115,,3,폐업,2,폐업,20040422,,,,829-7582,0,,경기도 의정부시 호원동 421번지 신도4차 상가 101호,,,회룡동물병원,2.00404E+13,I,59:59.0,,204401.6188,469385.87,동물병원,,0,
776,동물병원,02_03_01_P,3820000,3.82E+17,20010816,,3,폐업,2,폐업,20151102,,,,852-3119,0,,경기도 의정부시 용현동 14-3번지,"경기도 의정부시 충의로 49, 1층 101호 (용현동)",11789,현대동물병원,2.01512E+13,I,59:59.0,,207635.8892,470408.4238,동물병원,,0,
777,동물병원,02_03_01_P,3820000,3.82E+17,20111111,,3,폐업,2,폐업,20131217,,,,031-852-7733,82.11,,경기도 의정부시 용현동 526-3번지 한도빌딩,"경기도 의정부시 산단로76번길 113-4 (용현동,한도빌딩)",,서울종합동물병원,2.01312E+13,I,59:59.0,,207367.8104,471253.631,동물병원,,0,
778,동물병원,02_03_01_P,3820000,3.82E+17,20090225,,3,폐업,2,폐업,20100817,,,,843-00075,0,,경기도 의정부시 금오동 374-1번지 아남상가 1층 120호,"경기도 의정부시 호국로 1385 (금오동,아남상가 1층 120호)",,행복한 동물병원,2.01008E+13,I,59:59.0,,204899.2542,471654.933,동물병원,,0,
779,동물병원,02_03_01_P,3820000,3.82E+17,20091204,,3,폐업,2,폐업,20100629,,,,,0,,경기도 의정부시 의정부동 388-21  번지,,,유제원 동물병원,2.01006E+13,I,59:59.0,,,,동물병원,,0,
780,동물병원,02_03_01_P,3820000,3.82E+17,20110701,,3,폐업,2,폐업,20121228,,,,031-847-8778,0,,경기도 의정부시 신곡동 98번지 상가 106호,경기도 의정부시 능곡로 70 (신곡동),11741,조은동물병원,2.01212E+13,I,59:59.0,,205459.2517,471254.7005,동물병원,,0,
781,동물병원,02_03_01_P,3820000,3.82E+17,20110824,,3,폐업,2,폐업,20120628,,,,031-841-3051,0,,경기도 의정부시 금오동 463-10번지,경기도 의정부시 호국로 1426 (금오동),,펫클럽동물병원,2.01206E+13,I,59:59.0,,205238.9888,471874.2493,동물병원,,0,
782,동물병원,02_03_01_P,3820000,3.82E+17,20120417,,3,폐업,2,폐업,20120930,,,,031-837-6125,0,,,경기도 의정부시 평화로 525 (의정부동),11696,이리온 for 몰리스,2.01209E+13,I,59:59.0,,204011.3019,470564.0155,동물병원,,L00,
783,동물병원,02_03_01_P,3820000,3.82E+17,20121004,,3,폐업,2,폐업,20170201,,,,031-837-6125,0,,경기도 의정부시 의정부동 168-54번지,경기도 의정부시 평화로 525 (의정부동),11696,이리온동물병원 의정부역점,2.01702E+13,I,59:59.0,,204011.3019,470564.0155,동물병원,,0,
784,동물병원,02_03_01_P,3820000,3.82E+17,20130312,,3,폐업,2,폐업,20140501,,,,318413051,,,경기도 의정부시 금오동 463-10번지 태진빌딩 1층,"경기도 의정부시 호국로 1426, 1층 (금오동)",11751,펫클럽동물병원,2.01405E+13,I,59:59.0,,205238.9888,471874.2493,동물병원,,0,
785,동물병원,02_03_01_P,4050000,5.63E+17,20090306,,3,폐업,2,폐업,20121224,,,,889-3777,64.6,,경기도 용인시 기흥구 보정동 1195-1   번지 108호,,,이든동물병원,2.01212E+13,I,59:59.0,,,,동물병원,,0,
786,동물병원,02_03_01_P,3820000,3.82E+17,20140319,,3,폐업,2,폐업,20190308,,,,031-853-0275,105.1,,경기도 의정부시 용현동 527-1번지 38통7반 롯데마트 106동 103호,"경기도 의정부시 산단로76번길 116 (용현동, 롯데마트 2층)",11787,위즈펫동물병원,2.01903E+13,U,40:00.0,,207357.6331,471153.4937,동물병원,,0,
787,동물병원,02_03_01_P,3820000,3.82E+17,20140522,,3,폐업,2,폐업,20190308,,,,031-827-8275,87,,경기도 의정부시 용현동 230-17번지 현대빌딩 2층,"경기도 의정부시 오목로18번길 2 (용현동, 현대빌딩 2층)",11792,햇살동물병원,2.01903E+13,U,40:00.0,,207444.3941,469980.4282,동물병원,,0,
788,동물병원,02_03_01_P,4050000,5.63E+17,20141126,,3,폐업,2,폐업,20170117,,,,,0,,경기도 용인시 기흥구 신갈동 63번지,경기도 용인시 기흥구 중부대로 375 (신갈동),17064,쿨펫동물병원,2.01701E+13,I,59:59.0,,209561.8487,418928.9615,동물병원,,0,
789,동물병원,02_03_01_P,3820000,3.82E+17,20010929,,3,폐업,2,폐업,20030407,,,,875-8090,0,,경기도 의정부시 의정부동 163-11번지,경기도 의정부시 평화로 487 (의정부동),,에이스동물병원,2.00912E+13,I,59:59.0,,204130.2274,470338.3334,동물병원,,0,
790,동물병원,02_03_01_P,3820000,3.82E+17,20020520,,3,폐업,2,폐업,20040930,,,,852-8875,0,,경기도 의정부시 용현동 270-21  번지,,,정동물병원,2.00409E+13,I,59:59.0,,,,동물병원,,0,
791,동물병원,02_03_01_P,3820000,3.82E+17,20020619,,3,폐업,2,폐업,20040804,,,,855-8275,0,,경기도 의정부시 호원동 418-3   번지,,,그린동물병원,2.00408E+13,I,59:59.0,,,,동물병원,,0,
792,동물병원,02_03_01_P,3820000,3.82E+17,20020823,,3,폐업,2,폐업,20040323,,,,826-8875,0,,경기도 의정부시 호원동 425번지 한승프라자 109호,"경기도 의정부시 평화로 374 (호원동,한승프라자 109호)",,호원종합동물병원,2.00403E+13,I,59:59.0,,204212.1132,469206.2107,동물병원,,0,
793,동물병원,02_03_01_P,3940000,3.94E+17,20190328,,3,폐업,2,폐업,20191210,,,,031-961-6565,0,,경기도 고양시 일산서구 대화동 2606번지 원마운트 1231호,"경기도 고양시 일산서구 한류월드로 300, 원마운트 1231호 (대화동)",10392,위드동물병원,2.01912E+13,U,40:00.0,,178268.1356,462480.7344,동물병원,,0,
794,동물병원,02_03_01_P,3650000,3.65E+17,20190328,,3,폐업,2,폐업,20190821,,,,042-719-7779,0,,대전광역시 중구 용두동 119-6번지,"대전광역시 중구 계룡로 789, 1층 (용두동)",34828,대전24시 센트럴동물병원,2.01908E+13,U,40:00.0,,236296.039,314325.5854,동물병원,,0,
795,동물병원,02_03_01_P,3010000,3.01E+17,20190327,,3,폐업,2,폐업,20200120,,,,02-2210-2539,223.6,,서울특별시 중구 신당동 309-50번지 한국양봉농협 본점,"서울특별시 중구 다산로 178, 한국양봉농협 본점 5층 (신당동)",4589,한국양봉농협 동물병원,2.02001E+13,U,40:00.0,,201116.2243,450780.456,동물병원,,L00,0
796,동물병원,02_03_01_P,5600000,5.6E+17,20190313,,3,폐업,2,폐업,20220204,,,,031)532-8158,398,,경기도 포천시 영중면 성동리 895-6,경기도 포천시 영중면 호국로 3042,11127,팜스플랜동물병원,2.02202E+13,U,40:00.0,,221681.6359,501292.5039,동물병원,,0,0
797,동물병원,02_03_01_P,4250000,4.25E+17,20190423,,3,폐업,2,폐업,20200630,,,,,411.75,,강원도 홍천군 홍천읍 신장대리 5-8,"강원도 홍천군 홍천읍 꽃뫼로 105, 3층",25134,김준영 동물병원,2.02007E+13,U,40:00.0,,278012.3167,465827.0576,동물병원,,0,
798,동물병원,02_03_01_P,3450000,3.45E+17,20190403,,3,폐업,2,폐업,20191216,,,,,,,대구광역시 북구 검단동 573번지,대구광역시 북구 유통단지로7길 107 (검단동),41503,하루동물병원,2.01912E+13,U,40:00.0,,345574.2655,269220.8476,동물병원,,0,
799,동물병원,02_03_01_P,4400000,4.4E+17,20190409,,3,폐업,2,폐업,20200506,20200111,20200311,,043-644-3185,0,,충청북도 제천시 수산면 수산리 588-1번지,충청북도 제천시 수산면 월악로26길 72,27220,제천단양축산업협동조합 동물병원,2.02005E+13,U,40:00.0,,305464.1688,381997.903,동물병원,,L00,
800,동물병원,02_03_01_P,5080000,5.08E+17,20190418,,3,폐업,2,폐업,,,,,054-462-0075,,,경상북도 구미시 광평동 792-21번지 홈플러스 구미광평점,"경상북도 구미시 구미대로 174, 홈플러스 구미광평점 2층 (광평동)",39347,도그플러스,2.01904E+13,U,40:00.0,,322735.286,290001.1074,동물병원,,0,
801,동물병원,02_03_01_P,3210000,3.21E+17,20190415,,3,폐업,2,폐업,20200113,,,,070-5226-0483,7.45,,서울특별시 서초구 양재동 317-1번지 엄지빌딩,"서울특별시 서초구 강남대로12길 23-13, 엄지빌딩 1층 (양재동)",6779,도그스데이 동물병원,2.02001E+13,U,40:00.0,,203465.4361,440891.5476,동물병원,,0,
802,동물병원,02_03_01_P,4290000,4.29E+17,20190501,,3,폐업,2,폐업,20190801,,,,,20,,강원도 정선군 정선읍 북실리 701-24번지,강원도 정선군 정선읍 용담길 101,26132,조은동물병원,2.01908E+13,U,40:00.0,,346199.8324,431970.8134,동물병원,,0,
803,동물병원,02_03_01_P,4720000,4.72E+17,20190501,,3,폐업,2,폐업,20190828,,,,,0,,전라북도 완주군 고산면 읍내리 882번지,전라북도 완주군 고산면 고산로 74,55311,미소 동물병원,2.01908E+13,U,40:00.0,,218416.2171,274979.2866,동물병원,,0,
804,동물병원,02_03_01_P,4170000,4.17E+17,20190401,,3,폐업,2,폐업,20190531,,,,031-771-9533,48.22,,"경기도 양평군 양평읍 공흥리 402-8번지 한마음의원,효창종합건설,삼원스탠","경기도 양평군 양평읍 시민로 114-1, 한마음의원,효창종합건설,삼원스탠",12560,현대가축병원(출장전문병원),2.01905E+13,U,40:00.0,,244531.6254,443229.6351,동물병원,,0,
805,동물병원,02_03_01_P,5700000,5.7E+17,20190410,,3,폐업,2,폐업,20190821,,,,,,,경기도 여주시 점봉동 139-1번지,경기도 여주시 세종로517번길 21-2 (점봉동),12653,한서동물병원,2.02002E+13,U,40:00.0,,257702.0843,417155.1861,동물병원,,0,
806,동물병원,02_03_01_P,4090000,4.09E+17,20190429,,3,폐업,2,폐업,20200416,,,,,0,,경기도 김포시 운양동 1296-3번지,"경기도 김포시 김포한강11로 328, 210,211,212호 (운양동)",10073,김포 24시 호수동물 의료센터,2.02004E+13,U,40:00.0,,172182.7344,461502.232,동물병원,,0,
807,동물병원,02_03_01_P,4280000,4.28E+17,20190425,,3,폐업,2,폐업,20190627,,,,,0,,강원도 평창군 평창읍 하리 79-6번지,강원도 평창군 평창읍 노성로 35,25374,최원철동물병원,2.01911E+13,U,40:00.0,,323220.5529,430534.0512,동물병원,,0,
808,동물병원,02_03_01_P,4280000,4.28E+17,20190425,,3,폐업,2,폐업,20190627,,,,,0,,강원도 평창군 평창읍 하리 79-6번지,강원도 평창군 평창읍 노성로 35,25374,최원철동물병원,2.01911E+13,U,40:00.0,,323220.5529,430534.0512,동물병원,,0,
809,동물병원,02_03_01_P,3060000,3.06E+17,20190417,,3,폐업,2,폐업,20211221,,,,02-2208-7500,,,서울특별시 중랑구 면목동 383-40,"서울특별시 중랑구 답십리로77길 33, 1층 (면목동)",2246,힐링페츠,2.02112E+13,U,40:00.0,,207127.5835,452314.2629,동물병원,,0,0
810,동물병원,02_03_01_P,5250000,5.25E+17,20190617,,3,폐업,2,폐업,20191231,,,,,20.16,,경상북도 울진군 후포면 삼율리 61-6번지,경상북도 울진군 후포면 후포삼율로 123-1,36370,다나동물병원,2.02001E+13,U,40:00.0,,418247.432,356099.6078,동물병원,,0,
811,동물병원,02_03_01_P,3560000,3.56E+17,20190621,,3,폐업,2,폐업,20210814,,,,5678119,,,인천광역시 서구 청라동 158-1 진성프라자,"인천광역시 서구 청라커낼로260번길 11, 진성프라자 110호 (청라동)",22762,정말로동물병원,2.02108E+13,U,40:00.0,,,,동물병원,,0,0
812,동물병원,02_03_01_P,3290000,3.29E+17,20190515,,3,폐업,2,폐업,20200909,,,,051-808-5550,180,,부산광역시 부산진구 초읍동 263-36,부산광역시 부산진구 새싹로 218 (초읍동),47127,더원동물의료센터,2.02009E+13,U,40:00.0,,386576.1236,188193.2817,동물병원,,0,
813,동물병원,02_03_01_P,3600000,3.6E+17,20050120,,3,폐업,2,폐업,20050713,,,,376-6400,296.8,,광주광역시 서구 화정동 311-2번지,,,풀하우스펫월드,2.00507E+13,I,59:59.0,,188659.788,183621.2497,동물병원,,0,
814,동물병원,02_03_01_P,3600000,3.6E+17,20050713,,3,폐업,2,폐업,20051130,,,,376-6400,296.8,,광주광역시 서구 화정동 311-2번지,,,풀하우스펫월드동물병원,2.00511E+13,I,59:59.0,,188659.788,183621.2497,동물병원,,0,
815,동물병원,02_03_01_P,3600000,3.6E+17,20050729,,3,폐업,2,폐업,20090520,,,,,36,,광주광역시 서구 치평동 1239번지 롯데마트,,,쿨펫동물병원,2.00905E+13,I,59:59.0,,186476.0109,183702.2929,동물병원,,0,
816,동물병원,02_03_01_P,3600000,3.6E+17,20051031,,3,폐업,2,폐업,20100107,,,,062-384-7582,82.08,,광주광역시 서구 쌍촌동 970-10  번지,,,예동물병원,2.01001E+13,I,59:59.0,,,,동물병원,,0,
817,동물병원,02_03_01_P,3600000,3.6E+17,20051205,,3,폐업,2,폐업,20060217,,,,062-376-6400,298,,광주광역시 서구 화정동 311-2   번지,,,풀하우스펫월드 동물병원,2.00602E+13,I,59:59.0,,,,동물병원,,0,
818,동물병원,02_03_01_P,3600000,3.6E+17,20060220,,3,폐업,2,폐업,20060807,,,,376-6400,140,,광주광역시 서구 화정동 311-2번지,,,풀하우스동물병원,2.00608E+13,I,59:59.0,,188659.788,183621.2497,동물병원,,0,
819,동물병원,02_03_01_P,3600000,3.6E+17,20061004,,3,폐업,2,폐업,20101231,,,,,34.3,,광주광역시 서구 풍암동 1076번지,,,마리동물병원,2.01012E+13,I,59:59.0,,189232.7439,180521.768,동물병원,,0,
